candidate,family,label,seed,path,arch,ap,auc,selected_name,selected_tau_high,selected_tau_low,selected_confirm,policy_k,policy_n,policy_ema_alpha,policy_tau_low_ratio,op1_tau_high,op1_tau_low,op1_precision,op1_recall,op1_f1,op1_fa24h,op1_mean_delay_s,op1_tp,op1_fp,op1_matched_gt,op1_alert_events,op2_tau_high,op2_tau_low,op2_precision,op2_recall,op2_f1,op2_fa24h,op2_mean_delay_s,op2_tp,op2_fp,op2_matched_gt,op2_alert_events
baseline_maxthr_k2n3,tcn_c2_bbox,TCN c2_bbox,42,outputs/metrics/tcn_caucafall_W48S12_c2_bbox_paired_s42.json,tcn,0.9856214799789105,0.9878048780487805,op2,0.7599999904632568,0.5928000211715698,False,2,3,0.2,0.78,0.4099999666213989,0.3197999596595764,1.0,1.0,1.0,0.0,0.939130449295044,5.0,0.0,5.0,5.0,0.7599999904632568,0.5928000211715698,1.0,1.0,1.0,0.0,3.234782648086548,5.0,0.0,5.0,5.0
baseline_maxthr_k2n3,tcn_c2_bbox,TCN c2_bbox,1337,outputs/metrics/tcn_caucafall_W48S12_c2_bbox_paired_s1337.json,tcn,0.9914764249735022,0.9927591463414633,op2,0.8199999928474426,0.6395999789237976,False,2,3,0.2,0.78,0.4099999666213989,0.3197999596595764,0.8333333333333334,1.0,0.9090909090909091,940.9090909090911,1.460869550704956,5.0,1.0,5.0,6.0,0.8199999928474426,0.6395999789237976,1.0,1.0,1.0,0.0,4.591304349899292,5.0,0.0,5.0,5.0
baseline_maxthr_k2n3,tcn_c2_bbox,TCN c2_bbox,17,outputs/metrics/tcn_caucafall_W48S12_c2_bbox_paired_s17.json,tcn,0.9958839327294082,0.9965701219512195,op2,0.75,0.5849999785423279,False,2,3,0.2,0.78,0.4099999666213989,0.3197999596595764,1.0,1.0,1.0,0.0,1.669565200805664,5.0,0.0,5.0,5.0,0.75,0.5849999785423279,1.0,1.0,1.0,0.0,3.7565216541290285,5.0,0.0,5.0,5.0
baseline_maxthr_k2n3,tcn_c2_bbox,TCN c2_bbox,2025,outputs/metrics/tcn_caucafall_W48S12_c2_bbox_paired_s2025.json,tcn,0.9959707025158816,0.9965701219512195,op2,0.7599999904632568,0.5928000211715698,False,2,3,0.2,0.78,0.4099999666213989,0.3197999596595764,1.0,1.0,1.0,0.0,1.5652173995971679,5.0,0.0,5.0,5.0,0.7599999904632568,0.5928000211715698,1.0,1.0,1.0,0.0,4.27826075553894,5.0,0.0,5.0,5.0
baseline_maxthr_k2n3,tcn_c2_bbox,TCN c2_bbox,33724876,outputs/metrics/tcn_caucafall_W48S12_c2_bbox_paired_s33724876.json,tcn,0.9969931002264946,0.9975228658536586,op2,0.7999999523162842,0.6239999532699585,False,2,3,0.2,0.78,0.4099999666213989,0.3197999596595764,1.0,1.0,1.0,0.0,1.3565217971801757,5.0,0.0,5.0,5.0,0.7999999523162842,0.6239999532699585,1.0,1.0,1.0,0.0,3.9652172565460204,5.0,0.0,5.0,5.0
baseline_maxthr_k2n3,ctr_gcn_c2_bbox_bone,CTR-GCN c2_bbox + bone,42,outputs/metrics/ctr_gcn_caucafall_W48S12_c2_bbox_bone_paired_s42.json,ctr_gcn,1.0,1.0,op2,0.4999999701976776,0.38999998569488525,False,2,3,0.2,0.78,0.4099999666213989,0.3197999596595764,1.0,1.0,1.0,0.0,2.1913043022155763,5.0,0.0,5.0,5.0,0.4999999701976776,0.38999998569488525,1.0,1.0,1.0,0.0,2.7130434989929197,5.0,0.0,5.0,5.0
baseline_maxthr_k2n3,ctr_gcn_c2_bbox_bone,CTR-GCN c2_bbox + bone,1337,outputs/metrics/ctr_gcn_caucafall_W48S12_c2_bbox_bone_paired_s1337.json,ctr_gcn,0.9977643192025729,0.9982850609756098,op2,0.6599999666213989,0.514799952507019,False,2,3,0.2,0.78,0.4099999666213989,0.3197999596595764,1.0,1.0,1.0,0.0,1.669565200805664,5.0,0.0,5.0,5.0,0.6599999666213989,0.514799952507019,1.0,1.0,1.0,0.0,3.3391304492950438,5.0,0.0,5.0,5.0
baseline_maxthr_k2n3,ctr_gcn_c2_bbox_bone,CTR-GCN c2_bbox + bone,17,outputs/metrics/ctr_gcn_caucafall_W48S12_c2_bbox_bone_paired_s17.json,ctr_gcn,0.99576398347705,0.9967606707317073,op2,0.7999999523162842,0.6239999532699585,False,2,3,0.2,0.78,0.4099999666213989,0.3197999596595764,1.0,1.0,1.0,0.0,1.5652173995971679,5.0,0.0,5.0,5.0,0.7999999523162842,0.6239999532699585,1.0,0.8,0.888888888888889,0.0,4.17391300201416,4.0,0.0,4.0,4.0
baseline_maxthr_k2n3,ctr_gcn_c2_bbox_bone,CTR-GCN c2_bbox + bone,2025,outputs/metrics/ctr_gcn_caucafall_W48S12_c2_bbox_bone_paired_s2025.json,ctr_gcn,0.9970407382388262,0.9973323170731707,op2,0.7699999809265137,0.600600004196167,False,2,3,0.2,0.78,0.4099999666213989,0.3197999596595764,1.0,1.0,1.0,0.0,1.669565200805664,5.0,0.0,5.0,5.0,0.7699999809265137,0.600600004196167,1.0,0.8,0.888888888888889,0.0,4.04347825050354,4.0,0.0,4.0,4.0
baseline_maxthr_k2n3,ctr_gcn_c2_bbox_bone,CTR-GCN c2_bbox + bone,33724876,outputs/metrics/ctr_gcn_caucafall_W48S12_c2_bbox_bone_paired_s33724876.json,ctr_gcn,0.9915599412561384,0.9935213414634146,op2,0.85999995470047,0.670799970626831,False,2,3,0.2,0.78,0.4099999666213989,0.3197999596595764,1.0,1.0,1.0,0.0,2.504347801208496,5.0,0.0,5.0,5.0,0.85999995470047,0.670799970626831,1.0,0.4,0.5714285714285715,0.0,4.43478262424469,2.0,0.0,2.0,2.0
